Date,Close,High,Low,Open,Volume
2025-10-27 13:51:00+00:00,190.61990356445312,190.74000549316406,190.4199981689453,190.4499969482422,505656
2025-10-27 13:52:00+00:00,190.78500366210938,190.8699951171875,190.5500030517578,190.62989807128906,381759
2025-10-27 13:53:00+00:00,190.72999572753906,190.8000030517578,190.6300048828125,190.78500366210938,388025
2025-10-27 13:54:00+00:00,190.8300018310547,190.88980102539062,190.64999389648438,190.7100067138672,410051
2025-10-27 13:55:00+00:00,191.05990600585938,191.08999633789062,190.77999877929688,190.8350067138672,686345
2025-10-27 13:56:00+00:00,191.10499572753906,191.27000427246094,190.9949951171875,191.05020141601562,798762
2025-10-27 13:57:00+00:00,190.9250030517578,191.11000061035156,190.89999389648438,191.11000061035156,406387
2025-10-27 13:58:00+00:00,191.09010314941406,191.125,190.91000366210938,190.9250030517578,367916
2025-10-27 13:59:00+00:00,191.05999755859375,191.09500122070312,190.94500732421875,191.09500122070312,354168
2025-10-27 14:00:00+00:00,190.88499450683594,191.10000610351562,190.6999969482422,191.05499267578125,851574
2025-10-27 14:01:00+00:00,191.0,191.10000610351562,190.78030395507812,190.88650512695312,548481
2025-10-27 14:02:00+00:00,190.8699951171875,191.10650634765625,190.8699951171875,190.99000549316406,479638
2025-10-27 14:03:00+00:00,191.04409790039062,191.047607421875,190.8300018310547,190.88999938964844,333329
2025-10-27 14:04:00+00:00,190.87860107421875,191.11000061035156,190.86000061035156,191.04930114746094,401786
2025-10-27 14:05:00+00:00,190.5449981689453,190.91000366210938,190.50250244140625,190.8699951171875,554684
2025-10-27 14:06:00+00:00,190.3300018310547,190.66000366210938,190.3300018310547,190.5500030517578,638262
2025-10-27 14:07:00+00:00,190.27499389648438,190.48260498046875,190.22999572753906,190.33999633789062,524515
2025-10-27 14:08:00+00:00,190.32000732421875,190.52999877929688,190.22000122070312,190.27499389648438,429493
2025-10-27 14:09:00+00:00,190.0800018310547,190.33990478515625,190.0500030517578,190.32699584960938,647943
2025-10-27 14:10:00+00:00,189.7100067138672,190.1699981689453,189.67999267578125,190.07589721679688,862770
2025-10-27 14:11:00+00:00,189.86500549316406,189.8699951171875,189.5399932861328,189.72500610351562,771980
2025-10-27 14:12:00+00:00,189.97999572753906,189.99020385742188,189.7899932861328,189.86500549316406,457349
2025-10-27 14:13:00+00:00,190.10499572753906,190.13999938964844,189.9199981689453,189.98500061035156,549548
2025-10-27 14:14:00+00:00,190.17990112304688,190.2949981689453,190.01010131835938,190.10499572753906,542866
2025-10-27 14:15:00+00:00,189.98899841308594,190.22000122070312,189.7899932861328,190.1699981689453,697584
2025-10-27 14:16:00+00:00,189.6699981689453,190.08999633789062,189.6602020263672,189.99000549316406,476028
2025-10-27 14:17:00+00:00,189.41839599609375,189.7299041748047,189.41000366210938,189.64999389648438,679117
2025-10-27 14:18:00+00:00,189.1999969482422,189.5,189.17100524902344,189.4199981689453,737023
2025-10-27 14:19:00+00:00,189.11500549316406,189.3699951171875,189.10000610351562,189.19500732421875,639990
2025-10-27 14:20:00+00:00,189.07000732421875,189.39999389648438,188.98500061035156,189.11199951171875,1023538
2025-10-27 14:21:00+00:00,188.94000244140625,189.19000244140625,188.80999755859375,189.06500244140625,834487
2025-10-27 14:22:00+00:00,188.72500610351562,188.99000549316406,188.585693359375,188.94000244140625,760026
2025-10-27 14:23:00+00:00,188.84500122070312,188.85000610351562,188.43179321289062,188.72999572753906,734565
2025-10-27 14:24:00+00:00,189.22410583496094,189.27000427246094,188.6699981689453,188.84800720214844,749698
2025-10-27 14:25:00+00:00,189.38499450683594,189.47999572753906,189.22000122070312,189.22900390625,772457
2025-10-27 14:26:00+00:00,189.3699951171875,189.47999572753906,189.1300048828125,189.38499450683594,538854
2025-10-27 14:27:00+00:00,189.3300018310547,189.39999389648438,189.0800018310547,189.36500549316406,412761
2025-10-27 14:28:00+00:00,189.8300018310547,189.8699951171875,189.3000946044922,189.30999755859375,652344
2025-10-27 14:29:00+00:00,189.8800048828125,189.89999389648438,189.6999969482422,189.8282928466797,455966
2025-10-27 14:30:00+00:00,189.91580200195312,189.9199981689453,189.6999969482422,189.8800048828125,454039
2025-10-27 14:31:00+00:00,190.00999450683594,190.14999389648438,189.86000061035156,189.91000366210938,604909
2025-10-27 14:32:00+00:00,190.14419555664062,190.14999389648438,189.9718017578125,189.9945068359375,430493
2025-10-27 14:33:00+00:00,190.22999572753906,190.30999755859375,190.1300048828125,190.14500427246094,545507
2025-10-27 14:34:00+00:00,190.23500061035156,190.3800048828125,190.19000244140625,190.22999572753906,598944
2025-10-27 14:35:00+00:00,190.3350067138672,190.36000061035156,190.16000366210938,190.22500610351562,387250
2025-10-27 14:36:00+00:00,190.35000610351562,190.41000366210938,190.25999450683594,190.3350067138672,413118
2025-10-27 14:37:00+00:00,190.3000946044922,190.40989685058594,190.27000427246094,190.3509979248047,326947
2025-10-27 14:38:00+00:00,190.29010009765625,190.3699951171875,190.22000122070312,190.30499267578125,338280
2025-10-27 14:39:00+00:00,190.27499389648438,190.36000061035156,190.2550048828125,190.28500366210938,243232
2025-10-27 14:40:00+00:00,190.3000030517578,190.38999938964844,190.23500061035156,190.27029418945312,301152
2025-10-27 14:41:00+00:00,190.62179565429688,190.625,190.2899932861328,190.2899932861328,656640
2025-10-27 14:42:00+00:00,190.5850067138672,190.6699981689453,190.5399932861328,190.6300048828125,375295
2025-10-27 14:43:00+00:00,190.5200958251953,190.63999938964844,190.5,190.5850067138672,265393
2025-10-27 14:44:00+00:00,190.52499389648438,190.6300048828125,190.4949951171875,190.51199340820312,326383
2025-10-27 14:45:00+00:00,190.65269470214844,190.69000244140625,190.4949951171875,190.5399932861328,368722
2025-10-27 14:46:00+00:00,190.3721923828125,190.64999389648438,190.36000061035156,190.64999389648438,372924
2025-10-27 14:47:00+00:00,190.44500732421875,190.5050048828125,190.33999633789062,190.38499450683594,292104
2025-10-27 14:48:00+00:00,190.43499755859375,190.51499938964844,190.33999633789062,190.44500732421875,241240
2025-10-27 14:49:00+00:00,190.5341033935547,190.55999755859375,190.3699951171875,190.43499755859375,272632
2025-10-27 14:50:00+00:00,190.38999938964844,190.5399932861328,190.3699951171875,190.52999877929688,226334
2025-10-27 14:51:00+00:00,190.36590576171875,190.4250030517578,190.27999877929688,190.39549255371094,288852
2025-10-27 14:52:00+00:00,190.5142059326172,190.55999755859375,190.36000061035156,190.375,283987
2025-10-27 14:53:00+00:00,190.32090759277344,190.52999877929688,190.32000732421875,190.51499938964844,196179
2025-10-27 14:54:00+00:00,190.31500244140625,190.40989685058594,190.25999450683594,190.32479858398438,239269
2025-10-27 14:55:00+00:00,190.42999267578125,190.4499969482422,190.3000030517578,190.32000732421875,221240
2025-10-27 14:56:00+00:00,190.4720001220703,190.5500030517578,190.31500244140625,190.42970275878906,308500
2025-10-27 14:57:00+00:00,190.3800048828125,190.55999755859375,190.3800048828125,190.4801025390625,237916
2025-10-27 14:58:00+00:00,190.25,190.42990112304688,190.2100067138672,190.375,251040
2025-10-27 14:59:00+00:00,190.30450439453125,190.32000732421875,190.1999969482422,190.2550048828125,312877
2025-10-27 15:00:00+00:00,190.54010009765625,190.54539489746094,190.24000549316406,190.30999755859375,413329
2025-10-27 15:01:00+00:00,190.55499267578125,190.6199951171875,190.44000244140625,190.5449981689453,353219
2025-10-27 15:02:00+00:00,190.74090576171875,190.77999877929688,190.55250549316406,190.55250549316406,436088
2025-10-27 15:03:00+00:00,190.83999633789062,190.85000610351562,190.72000122070312,190.7449951171875,321553
2025-10-27 15:04:00+00:00,190.9145050048828,190.9499969482422,190.7899932861328,190.83999633789062,495529
2025-10-27 15:05:00+00:00,190.97000122070312,190.9759063720703,190.75039672851562,190.9149932861328,361460
2025-10-27 15:06:00+00:00,190.92919921875,191.0800018310547,190.86410522460938,190.97869873046875,781986
2025-10-27 15:07:00+00:00,190.95460510253906,191.0,190.88999938964844,190.9199981689453,195738
2025-10-27 15:08:00+00:00,190.77099609375,191.0500030517578,190.77000427246094,190.96499633789062,345987
2025-10-27 15:09:00+00:00,190.78500366210938,190.8800048828125,190.77000427246094,190.77499389648438,259826
2025-10-27 15:10:00+00:00,190.76010131835938,190.8249969482422,190.72999572753906,190.77999877929688,204583
2025-10-27 15:11:00+00:00,190.86000061035156,190.87969970703125,190.72479248046875,190.76499938964844,210043
2025-10-27 15:12:00+00:00,190.85000610351562,190.91000366210938,190.77000427246094,190.83999633789062,178456
2025-10-27 15:13:00+00:00,190.73500061035156,190.84800720214844,190.6999969482422,190.84500122070312,231862
2025-10-27 15:14:00+00:00,191.13009643554688,191.13999938964844,190.73069763183594,190.7324981689453,598047
2025-10-27 15:15:00+00:00,191.35499572753906,191.39999389648438,191.13499450683594,191.13999938964844,726633
2025-10-27 15:16:00+00:00,191.41000366210938,191.46499633789062,191.2570037841797,191.351806640625,640283
2025-10-27 15:17:00+00:00,191.38999938964844,191.47000122070312,191.34500122070312,191.41000366210938,350086
2025-10-27 15:18:00+00:00,191.27499389648438,191.41000366210938,191.25999450683594,191.38999938964844,227451
2025-10-27 15:19:00+00:00,191.1291961669922,191.30999755859375,191.0989990234375,191.27999877929688,376306
2025-10-27 15:20:00+00:00,191.2353973388672,191.24000549316406,191.02999877929688,191.1324005126953,406837
2025-10-27 15:21:00+00:00,191.02999877929688,191.2696990966797,191.02999877929688,191.23849487304688,283983
2025-10-27 15:22:00+00:00,191.0449981689453,191.19000244140625,191.0,191.03500366210938,320705
2025-10-27 15:23:00+00:00,191.11160278320312,191.1999969482422,191.0399932861328,191.0500030517578,312611
2025-10-27 15:24:00+00:00,191.11500549316406,191.19000244140625,191.0500030517578,191.11500549316406,187692
2025-10-27 15:25:00+00:00,190.92739868164062,191.11000061035156,190.91000366210938,191.11000061035156,253704
2025-10-27 15:26:00+00:00,190.8022003173828,190.9499969482422,190.77000427246094,190.9250030517578,236987
2025-10-27 15:27:00+00:00,190.8249969482422,190.86990356445312,190.77000427246094,190.8000030517578,226359
2025-10-27 15:28:00+00:00,190.90899658203125,190.92990112304688,190.75010681152344,190.8300018310547,221860
2025-10-27 15:29:00+00:00,190.92449951171875,190.9600067138672,190.8300018310547,190.90499877929688,185448
2025-10-27 15:30:00+00:00,190.97000122070312,191.06919860839844,190.9001007080078,190.92410278320312,280030
2025-10-27 15:31:00+00:00,190.9199981689453,190.9853973388672,190.89999389648438,190.9705047607422,168500
2025-10-27 15:32:00+00:00,190.80999755859375,190.9499969482422,190.80999755859375,190.9149932861328,165814
2025-10-27 15:33:00+00:00,190.8800048828125,190.92999267578125,190.7899932861328,190.82000732421875,175189
2025-10-27 15:34:00+00:00,190.80499267578125,190.8800048828125,190.7834930419922,190.8800048828125,137655
2025-10-27 15:35:00+00:00,190.79930114746094,190.91000366210938,190.7899932861328,190.8000030517578,190616
2025-10-27 15:36:00+00:00,190.76499938964844,190.8459014892578,190.72149658203125,190.8000030517578,177196
2025-10-27 15:37:00+00:00,190.86990356445312,190.9499969482422,190.77000427246094,190.7899932861328,207720
2025-10-27 15:38:00+00:00,190.98500061035156,191.0,190.8699951171875,190.8699951171875,312239
2025-10-27 15:39:00+00:00,191.0,191.02000427246094,190.94500732421875,190.99000549316406,155707
2025-10-27 15:40:00+00:00,191.1199951171875,191.14999389648438,190.97999572753906,191.0041046142578,309811
2025-10-27 15:41:00+00:00,191.1199951171875,191.18499755859375,191.10000610351562,191.11549377441406,296066
2025-10-27 15:42:00+00:00,191.02000427246094,191.25,190.9600067138672,191.1199951171875,450742
2025-10-27 15:43:00+00:00,191.0124969482422,191.03509521484375,190.9217987060547,191.02520751953125,212993
2025-10-27 15:44:00+00:00,190.98550415039062,191.05499267578125,190.97999572753906,191.01499938964844,201110
2025-10-27 15:45:00+00:00,190.96499633789062,190.99000549316406,190.93499755859375,190.98500061035156,176768
2025-10-27 15:46:00+00:00,190.86500549316406,190.99000549316406,190.86000061035156,190.9600067138672,221805
2025-10-27 15:47:00+00:00,191.0500030517578,191.08990478515625,190.860107421875,190.8699951171875,269060
2025-10-27 15:48:00+00:00,191.00929260253906,191.10899353027344,191.0,191.05999755859375,202648
2025-10-27 15:49:00+00:00,191.11000061035156,191.13999938964844,191.0,191.0050048828125,199987
2025-10-27 15:50:00+00:00,191.02000427246094,191.13999938964844,191.0,191.10499572753906,217428
2025-10-27 15:51:00+00:00,191.08419799804688,191.09500122070312,191.02000427246094,191.0399932861328,169940
2025-10-27 15:52:00+00:00,191.00999450683594,191.08999633789062,191.0,191.08999633789062,133968
2025-10-27 15:53:00+00:00,190.9199981689453,191.01409912109375,190.91009521484375,191.00999450683594,243074
2025-10-27 15:54:00+00:00,190.96009826660156,190.97999572753906,190.8699951171875,190.91419982910156,182083
2025-10-27 15:55:00+00:00,190.9499969482422,191.03500366210938,190.94410705566406,190.9600067138672,146197
2025-10-27 15:56:00+00:00,190.88999938964844,190.97999572753906,190.86500549316406,190.95590209960938,124454
2025-10-27 15:57:00+00:00,190.93499755859375,190.9600067138672,190.85499572753906,190.89500427246094,155296
2025-10-27 15:58:00+00:00,190.86500549316406,190.97999572753906,190.86000061035156,190.9344940185547,150588
2025-10-27 15:59:00+00:00,190.875,190.8800048828125,190.79010009765625,190.86500549316406,187488
2025-10-27 16:00:00+00:00,190.88499450683594,190.90870666503906,190.7949981689453,190.8800048828125,228600
2025-10-27 16:01:00+00:00,190.8350067138672,190.91830444335938,190.80499267578125,190.8800048828125,192748
2025-10-27 16:02:00+00:00,190.93499755859375,190.94000244140625,190.82020568847656,190.83999633789062,182030
2025-10-27 16:03:00+00:00,190.9600067138672,190.99000549316406,190.88180541992188,190.9300994873047,200963
2025-10-27 16:04:00+00:00,190.96499633789062,190.985107421875,190.92999267578125,190.96499633789062,123543
2025-10-27 16:05:00+00:00,190.88999938964844,190.97000122070312,190.86000061035156,190.96499633789062,125021
2025-10-27 16:06:00+00:00,190.97500610351562,191.0,190.89010620117188,190.9149932861328,146240
2025-10-27 16:07:00+00:00,191.0106964111328,191.0449981689453,190.9499969482422,190.97999572753906,219845
2025-10-27 16:08:00+00:00,191.07989501953125,191.0850067138672,190.97500610351562,191.0198974609375,229972
2025-10-27 16:09:00+00:00,191.0050048828125,191.07420349121094,190.98500061035156,191.07420349121094,160801
2025-10-27 16:10:00+00:00,191.01499938964844,191.03500366210938,190.9600067138672,191.0050048828125,168558
2025-10-27 16:11:00+00:00,190.96180725097656,191.01820373535156,190.9250030517578,191.01649475097656,175651
2025-10-27 16:12:00+00:00,190.89999389648438,190.97000122070312,190.89010620117188,190.96499633789062,117748
2025-10-27 16:13:00+00:00,190.9550018310547,190.99000549316406,190.89450073242188,190.89500427246094,1732272
2025-10-27 16:14:00+00:00,190.9550018310547,190.97999572753906,190.88999938964844,190.9499969482422,139212
2025-10-27 16:15:00+00:00,190.91580200195312,190.9550018310547,190.89500427246094,190.9550018310547,120011
2025-10-27 16:16:00+00:00,190.96499633789062,191.0,190.9149932861328,190.91839599609375,141646
2025-10-27 16:17:00+00:00,190.91990661621094,191.0399932861328,190.88999938964844,190.97000122070312,252966
2025-10-27 16:18:00+00:00,190.9550018310547,191.02999877929688,190.89500427246094,190.91009521484375,142381
2025-10-27 16:19:00+00:00,190.93499755859375,190.97999572753906,190.9199981689453,190.9541015625,148848
2025-10-27 16:20:00+00:00,190.9250030517578,190.9600067138672,190.86239624023438,190.9250030517578,154747
2025-10-27 16:21:00+00:00,190.97000122070312,190.99000549316406,190.91000366210938,190.93499755859375,136994
2025-10-27 16:22:00+00:00,190.97000122070312,190.97999572753906,190.89999389648438,190.96499633789062,155168
2025-10-27 16:23:00+00:00,191.02999877929688,191.0399932861328,190.9499969482422,190.9600067138672,173549
2025-10-27 16:24:00+00:00,191.05499267578125,191.10000610351562,191.02999877929688,191.02999877929688,229474
2025-10-27 16:25:00+00:00,191.02000427246094,191.0800018310547,191.0050048828125,191.0500030517578,169745
2025-10-27 16:26:00+00:00,191.0050048828125,191.0500030517578,190.94000244140625,191.02499389648438,215264
2025-10-27 16:27:00+00:00,190.9949951171875,191.02000427246094,190.9600067138672,191.0,133302
2025-10-27 16:28:00+00:00,190.96499633789062,191.05499267578125,190.9550018310547,190.9949951171875,142005
2025-10-27 16:29:00+00:00,190.9250030517578,190.97000122070312,190.89999389648438,190.966796875,137412
2025-10-27 16:30:00+00:00,190.97999572753906,191.0,190.88999938964844,190.92999267578125,172502
2025-10-27 16:31:00+00:00,190.9951934814453,191.02999877929688,190.9720001220703,190.9720001220703,175351
2025-10-27 16:32:00+00:00,191.0614013671875,191.0749969482422,190.9718017578125,191.0,235195
2025-10-27 16:33:00+00:00,190.9759063720703,191.08999633789062,190.94000244140625,191.06500244140625,219639
2025-10-27 16:34:00+00:00,190.889892578125,190.9949951171875,190.8800048828125,190.97999572753906,161777
2025-10-27 16:35:00+00:00,190.86819458007812,190.91000366210938,190.8300018310547,190.8925018310547,158065
2025-10-27 16:36:00+00:00,190.88999938964844,190.89999389648438,190.82009887695312,190.86500549316406,162622
2025-10-27 16:37:00+00:00,190.8842010498047,190.9199981689453,190.85499572753906,190.89500427246094,98413
2025-10-27 16:38:00+00:00,190.86019897460938,190.91000366210938,190.85000610351562,190.88999938964844,112750
2025-10-27 16:39:00+00:00,190.875,190.89999389648438,190.8300018310547,190.86500549316406,86887
2025-10-27 16:40:00+00:00,190.875,190.89999389648438,190.8300018310547,190.8699951171875,99438
2025-10-27 16:41:00+00:00,190.87010192871094,190.89999389648438,190.83999633789062,190.8800048828125,102010
2025-10-27 16:42:00+00:00,190.85000610351562,190.9199981689453,190.8300018310547,190.87420654296875,141159
2025-10-27 16:43:00+00:00,190.85000610351562,190.86000061035156,190.77999877929688,190.84500122070312,159539
2025-10-27 16:44:00+00:00,190.9149932861328,190.9499969482422,190.84100341796875,190.84410095214844,145864
2025-10-27 16:45:00+00:00,190.8800048828125,190.9481964111328,190.85000610351562,190.9149932861328,115137
2025-10-27 16:46:00+00:00,190.8350067138672,190.91000366210938,190.81500244140625,190.875,172513
2025-10-27 16:47:00+00:00,190.86500549316406,190.87539672851562,190.80999755859375,190.8350067138672,108537
2025-10-27 16:48:00+00:00,191.02999877929688,191.0399932861328,190.85499572753906,190.86000061035156,181062
2025-10-27 16:49:00+00:00,191.02499389648438,191.0601043701172,191.01499938964844,191.03500366210938,195102
2025-10-27 16:50:00+00:00,191.0800018310547,191.10000610351562,191.01499938964844,191.02499389648438,234737
2025-10-27 16:51:00+00:00,191.0399932861328,191.10000610351562,191.02000427246094,191.07000732421875,129047
2025-10-27 16:52:00+00:00,191.2899932861328,191.2899932861328,191.02000427246094,191.0399932861328,333297
2025-10-27 16:53:00+00:00,191.36000061035156,191.42999267578125,191.29420471191406,191.29989624023438,329317
2025-10-27 16:54:00+00:00,191.34500122070312,191.36500549316406,191.3000030517578,191.35000610351562,175277
2025-10-27 16:55:00+00:00,191.2841033935547,191.35499572753906,191.27000427246094,191.3498992919922,169583
2025-10-27 16:56:00+00:00,191.32350158691406,191.3350067138672,191.2541046142578,191.28500366210938,156091
2025-10-27 16:57:00+00:00,191.38009643554688,191.39999389648438,191.2949981689453,191.32000732421875,206597
2025-10-27 16:58:00+00:00,191.3520965576172,191.38510131835938,191.32000732421875,191.3800048828125,142833
2025-10-27 16:59:00+00:00,191.4741973876953,191.49000549316406,191.2949981689453,191.3553924560547,256155
2025-10-27 17:00:00+00:00,191.36000061035156,191.60000610351562,191.30999755859375,191.4700927734375,772828
2025-10-27 17:01:00+00:00,191.41819763183594,191.44509887695312,191.3000030517578,191.35000610351562,227019
2025-10-27 17:02:00+00:00,191.4499969482422,191.49000549316406,191.3699951171875,191.39999389648438,203359
2025-10-27 17:03:00+00:00,191.47000122070312,191.53160095214844,191.4127960205078,191.4499969482422,341307
2025-10-27 17:04:00+00:00,191.50999450683594,191.52999877929688,191.41610717773438,191.4550018310547,183285
2025-10-27 17:05:00+00:00,191.5301055908203,191.5399932861328,191.47000122070312,191.5050048828125,237700
2025-10-27 17:06:00+00:00,191.6403045654297,191.66000366210938,191.52999877929688,191.5301055908203,272723
2025-10-27 17:07:00+00:00,191.59500122070312,191.67999267578125,191.5800018310547,191.65989685058594,239607
2025-10-27 17:08:00+00:00,191.40060424804688,191.63999938964844,191.38999938964844,191.59500122070312,282004
2025-10-27 17:09:00+00:00,191.41990661621094,191.45989990234375,191.35040283203125,191.41000366210938,167516
2025-10-27 17:10:00+00:00,191.34010314941406,191.460693359375,191.3300018310547,191.4149932861328,175362
2025-10-27 17:11:00+00:00,191.44500732421875,191.45989990234375,191.3300018310547,191.33999633789062,134697
2025-10-27 17:12:00+00:00,191.44180297851562,191.4550018310547,191.38999938964844,191.44500732421875,144034
2025-10-27 17:13:00+00:00,191.4799041748047,191.5500030517578,191.42999267578125,191.4467010498047,139133
2025-10-27 17:14:00+00:00,191.49000549316406,191.52000427246094,191.45010375976562,191.47720336914062,147687
2025-10-27 17:15:00+00:00,191.64999389648438,191.65499877929688,191.47999572753906,191.47999572753906,187874
2025-10-27 17:16:00+00:00,191.7100067138672,191.75999450683594,191.58999633789062,191.64500427246094,331490
2025-10-27 17:17:00+00:00,191.74000549316406,191.77499389648438,191.6741943359375,191.7100067138672,277455
2025-10-27 17:18:00+00:00,191.65499877929688,191.77000427246094,191.61000061035156,191.74000549316406,255631
2025-10-27 17:19:00+00:00,191.625,191.68499755859375,191.60009765625,191.65499877929688,196727
2025-10-27 17:20:00+00:00,191.625,191.72000122070312,191.60000610351562,191.625,168231
2025-10-27 17:21:00+00:00,191.47999572753906,191.6300048828125,191.47000122070312,191.6300048828125,233895
2025-10-27 17:22:00+00:00,191.46499633789062,191.55999755859375,191.4600067138672,191.47999572753906,214819
2025-10-27 17:23:00+00:00,191.44000244140625,191.52000427246094,191.38999938964844,191.46519470214844,210308
2025-10-27 17:24:00+00:00,191.34500122070312,191.44000244140625,191.3300018310547,191.42999267578125,175037
2025-10-27 17:25:00+00:00,191.36500549316406,191.39999389648438,191.25,191.33999633789062,277840
2025-10-27 17:26:00+00:00,191.43499755859375,191.44000244140625,191.33999633789062,191.36000061035156,156708
2025-10-27 17:27:00+00:00,191.30499267578125,191.4499969482422,191.3000030517578,191.42999267578125,182992
2025-10-27 17:28:00+00:00,191.31500244140625,191.39999389648438,191.27499389648438,191.3000030517578,191778
2025-10-27 17:29:00+00:00,191.3341064453125,191.33999633789062,191.19000244140625,191.30999755859375,414886
2025-10-27 17:30:00+00:00,191.2899932861328,191.40989685058594,191.27000427246094,191.3350067138672,195050
2025-10-27 17:31:00+00:00,191.3699951171875,191.4199981689453,191.25,191.2958984375,212998
2025-10-27 17:32:00+00:00,191.41000366210938,191.42999267578125,191.35409545898438,191.37989807128906,176019
2025-10-27 17:33:00+00:00,191.32009887695312,191.4499969482422,191.23500061035156,191.41000366210938,254574
2025-10-27 17:34:00+00:00,191.3018035888672,191.33839416503906,191.27999877929688,191.3300018310547,123220
2025-10-27 17:35:00+00:00,191.2041015625,191.32000732421875,191.1750030517578,191.30419921875,285584
2025-10-27 17:36:00+00:00,191.19520568847656,191.21539306640625,191.14999389648438,191.2050018310547,188371
2025-10-27 17:37:00+00:00,191.15499877929688,191.2165069580078,191.11000061035156,191.19520568847656,224631
2025-10-27 17:38:00+00:00,191.13589477539062,191.1898956298828,191.1199951171875,191.15499877929688,167898
2025-10-27 17:39:00+00:00,191.03990173339844,191.14500427246094,191.02000427246094,191.13499450683594,278197
2025-10-27 17:40:00+00:00,191.08929443359375,191.11000061035156,191.02000427246094,191.02999877929688,148045
2025-10-27 17:41:00+00:00,191.0699005126953,191.10000610351562,191.01499938964844,191.0850067138672,174292
2025-10-27 17:42:00+00:00,191.15499877929688,191.1999969482422,191.02999877929688,191.07000732421875,219978
2025-10-27 17:43:00+00:00,191.1699981689453,191.19500732421875,191.10000610351562,191.14999389648438,189879
2025-10-27 17:44:00+00:00,191.22000122070312,191.22999572753906,191.11000061035156,191.16299438476562,157692
2025-10-27 17:45:00+00:00,191.18179321289062,191.2299041748047,191.1551971435547,191.2299041748047,140000
2025-10-27 17:46:00+00:00,191.19000244140625,191.22999572753906,191.1649932861328,191.1699981689453,142529
2025-10-27 17:47:00+00:00,191.19500732421875,191.1999969482422,191.1300048828125,191.1999969482422,134071
2025-10-27 17:48:00+00:00,191.36349487304688,191.3800048828125,191.19500732421875,191.19500732421875,195156
2025-10-27 17:49:00+00:00,191.27000427246094,191.375,191.22999572753906,191.36500549316406,191104
2025-10-27 17:50:00+00:00,191.1999969482422,191.3000030517578,191.19000244140625,191.27999877929688,185113
2025-10-27 17:51:00+00:00,191.1999969482422,191.235107421875,191.14500427246094,191.19520568847656,195043
2025-10-27 17:52:00+00:00,191.0906982421875,191.20150756835938,191.0800018310547,191.19320678710938,199434
2025-10-27 17:53:00+00:00,191.10499572753906,191.1199951171875,191.05999755859375,191.08999633789062,137847
2025-10-27 17:54:00+00:00,191.11000061035156,191.14999389648438,191.02999877929688,191.10000610351562,179381
2025-10-27 17:55:00+00:00,191.0500030517578,191.1417999267578,191.0399932861328,191.10499572753906,137110
2025-10-27 17:56:00+00:00,191.05419921875,191.07000732421875,191.0,191.04580688476562,220391
2025-10-27 17:57:00+00:00,191.07530212402344,191.09930419921875,191.02999877929688,191.05499267578125,173610
2025-10-27 17:58:00+00:00,191.10000610351562,191.13999938964844,191.0749969482422,191.07510375976562,118789
2025-10-27 17:59:00+00:00,191.09500122070312,191.1300048828125,191.07000732421875,191.10589599609375,119879
2025-10-27 18:00:00+00:00,191.1407012939453,191.15989685058594,191.0749969482422,191.10000610351562,184652
